,dehumidifier 50 pint_ara,dehumidifier 50 pint_trend,dehumidifier_ara,dehumidifier_trend,dehumidifiers for home_ara,dehumidifiers for home_trend,dehumidifier 30 pint_ara,dehumidifier 30 pint_trend,dehumidifiers_ara,dehumidifiers_trend,30 pint dehumidifier_ara,30 pint dehumidifier_trend,air purifier_ara,air purifier_trend,dehumidifiers for basements_ara,dehumidifiers for basements_trend,dehumidifier 70 pint_ara,dehumidifier 70 pint_trend,dehumidifier for bathroom_ara,dehumidifier for bathroom_trend,small dehumidifier_ara,small dehumidifier_trend,50 pint dehumidifier_ara,50 pint dehumidifier_trend,dehumidifier small_ara,dehumidifier small_trend,dehumidifier with drain hose_ara,dehumidifier with drain hose_trend,70 pint dehumidifier_ara,70 pint dehumidifier_trend,closet dehumidifier_ara,closet dehumidifier_trend,safe dehumidifier_ara,safe dehumidifier_trend,dehumidifier air purifier_ara,dehumidifier air purifier_trend,dehumidifier for basements_ara,dehumidifier for basements_trend,bathroom dehumidifier_ara,bathroom dehumidifier_trend,basement dehumidifier_ara,basement dehumidifier_trend,whole house dehumidifier_ara,whole house dehumidifier_trend,portable dehumidifier_ara,portable dehumidifier_trend,dehumidifier for rv_ara,dehumidifier for rv_trend,dehumidifier hose_ara,dehumidifier hose_trend,inventory_fbm,inventory_fba,phase_Sustain_SoldOut,phase_Sustain,AVGSalePrice,Holiday_Christmas Day,Holiday_Columbus Day,Holiday_Independence Day,Holiday_Labor Day,Holiday_Martin Luther King Jr. Day,Holiday_Memorial Day,Holiday_New Year Day,Holiday_Presidents Day (Washingtons Birthday),Holiday_Thanksgiving Day,Holiday_Veterans Day,dehumidifier 50 pint,dehumidifier,dehumidifiers for home,dehumidifier 30 pint,dehumidifiers,30 pint dehumidifier,air purifier,dehumidifiers for basements,dehumidifier 70 pint,dehumidifier for bathroom,small dehumidifier,compact dehumidifier,energy efficient dehumidifier,50 pint dehumidifier,dehumidifier small,dehumidifier with drain hose,home dehumidifier,70 pint dehumidifier,dehumidifier for safe,closet dehumidifier,dehumidifier for home,dehumidifiers with pump,energy star dehumidifier,safe dehumidifier,dehumidifier air purifier,small dehumidifiers for rv,mid size dehumidifier,room dehumidifier,room dehumidifiers for home,small dehumidifiers,dehumidifier for basements,bathroom dehumidifier,dehumidifier 30 pt,dehumidifier for bedroom,dehumidifier for basement,30 pint dehumidifiers,basement dehumidifier,basement dehumidifiers for home,whole house dehumidifier,portable dehumidifier,small room dehumidifier,dehumidifier auto shut off,dehumidifier for rv,dehumidifier with hose,dehumidifier with hose drain,crawl space dehumidifier,dehumidifier hose,dehumidifier energy star,small dehumidifier for bathroom,dehumidifier 70,Year,Month,Week,Day,Dayofweek,Dayofyear,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,Is_year_end,Is_year_start,target
2018-01-25,254336.0,17.25,1538.0,29.5,11214.0,16.25,175443.0,28.25,45461.0,22.25,313535.0,33.75,143.0,34.25,11764.0,6.5,64095.0,21.25,77867.0,19.25,111923.0,22.75,376633.0,17.25,278248.0,32.5,208725.0,9.5,111893.0,15.75,143708.0,22.5,37305.0,38.5,219153.0,26.75,119864.0,9.75,179399.0,7.25,122247.0,16.5,257604.0,27.0,152755.0,12.0,407200.0,0.0,71256.0,10.5,0.4100840983436139,0.03694014231896191,1.0,0.0,141.98877551020416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,1,4,25,3,25,0,0,0,0,0,0,49.0
2018-01-26,254336.0,17.25,1538.0,29.5,11214.0,16.25,175443.0,28.25,45461.0,22.25,313535.0,33.75,143.0,34.25,11764.0,6.5,64095.0,21.25,77867.0,19.25,111923.0,22.75,376633.0,17.25,278248.0,32.5,208725.0,9.5,111893.0,15.75,143708.0,22.5,37305.0,38.5,219153.0,26.75,119864.0,9.75,179399.0,7.25,122247.0,16.5,257604.0,27.0,152755.0,12.0,407200.0,0.0,71256.0,10.5,0.4100840983436139,0.0320217664294684,1.0,0.0,142.55694915254233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,1,4,26,4,26,0,0,0,0,0,0,59.0
2018-01-27,254336.0,17.25,1538.0,29.5,11214.0,16.25,175443.0,28.25,45461.0,22.25,313535.0,33.75,143.0,34.25,11764.0,6.5,64095.0,21.25,77867.0,19.25,111923.0,22.75,376633.0,17.25,278248.0,32.5,208725.0,9.5,111893.0,15.75,143708.0,22.5,37305.0,38.5,219153.0,26.75,119864.0,9.75,179399.0,7.25,122247.0,16.5,257604.0,27.0,152755.0,12.0,407200.0,0.0,71256.0,10.5,0.4100840983436139,0.025742988698200082,1.0,0.0,138.77999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,1,4,27,5,27,0,0,0,0,0,0,49.0
2018-01-28,254336.0,17.25,1538.0,29.5,11214.0,16.25,175443.0,28.25,45461.0,22.25,313535.0,33.75,143.0,34.25,11764.0,6.5,64095.0,21.25,77867.0,19.25,111923.0,22.75,376633.0,17.25,278248.0,32.5,208725.0,9.5,111893.0,15.75,143708.0,22.5,37305.0,38.5,219153.0,26.75,119864.0,9.75,179399.0,7.25,122247.0,16.5,257604.0,27.0,152755.0,12.0,407200.0,0.0,71256.0,10.5,0.4100840983436139,0.02040602762662202,1.0,0.0,138.77999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,1,4,28,6,28,0,0,0,0,0,0,61.0
2018-01-29,267803.28571428574,17.785714285714285,1526.2857142857142,29.514285714285716,11658.57142857143,16.47142857142857,209929.2857142857,27.271428571428572,46267.42857142857,22.442857142857143,318460.5714285714,32.128571428571426,136.71428571428572,34.47142857142857,11647.714285714286,7.057142857142857,66402.85714285714,21.84285714285714,78458.42857142857,19.357142857142858,111644.57142857143,22.67142857142857,343448.71428571426,17.785714285714285,295387.5714285714,32.22857142857143,209136.98571428572,10.007142857142858,101508.0,16.585714285714285,148610.0,19.65714285714286,39214.28571428572,36.4,238168.14285714287,28.15714285714286,111547.0,9.471428571428572,181289.14285714287,7.357142857142857,123614.42857142857,17.4,256406.0,26.285714285714285,149263.57142857142,12.82857142857143,407328.8015873016,0.4507936507936508,74862.0,10.285714285714286,0.4100840983436139,0.007743825868564253,1.0,0.0,138.77999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,1,5,29,0,29,0,0,0,0,0,0,59.0
2018-01-30,281270.5714285714,18.321428571428573,1514.5714285714287,29.52857142857143,12103.142857142857,16.692857142857143,244415.57142857142,26.29285714285714,47073.857142857145,22.635714285714286,323386.14285714284,30.507142857142856,130.42857142857142,34.69285714285714,11531.42857142857,7.614285714285714,68710.71428571429,22.435714285714287,79049.85714285714,19.464285714285715,111366.14285714286,22.59285714285714,310264.4285714286,18.321428571428573,312527.14285714284,31.95714285714286,209548.9714285714,10.514285714285714,91123.0,17.42142857142857,153512.0,16.814285714285717,41123.57142857143,34.3,257183.2857142857,29.564285714285713,103230.0,9.192857142857143,183179.2857142857,7.464285714285714,124981.85714285714,18.3,255208.0,25.571428571428573,145772.14285714287,13.657142857142857,407457.6031746032,0.9015873015873016,78468.0,10.071428571428571,0.4100840983436139,0.117831728756802,1.0,0.0,138.77999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,1,5,30,1,30,0,0,0,0,0,0,55.0
2018-01-31,294737.85714285716,18.857142857142858,1502.857142857143,29.542857142857144,12547.714285714286,16.914285714285715,278901.85714285716,25.314285714285713,47880.28571428572,22.82857142857143,328311.71428571426,28.885714285714286,124.14285714285714,34.91428571428571,11415.142857142857,8.17142857142857,71018.57142857142,23.02857142857143,79641.28571428571,19.571428571428573,111087.71428571429,22.514285714285712,277080.14285714284,18.857142857142858,329666.71428571426,31.685714285714287,209960.95714285714,11.021428571428572,80738.0,18.25714285714286,158414.0,13.971428571428572,43032.857142857145,32.2,276198.4285714286,30.97142857142857,94913.0,8.914285714285715,185069.42857142858,7.571428571428571,126349.28571428571,19.2,254010.0,24.857142857142858,142280.7142857143,14.485714285714286,407586.4047619048,1.3523809523809525,82074.0,9.857142857142858,0.4100840983436139,0.2573252406864797,1.0,0.0,138.77999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,1,5,31,2,31,1,0,0,0,0,0,57.0
2018-02-01,308205.14285714284,19.392857142857142,1491.142857142857,29.557142857142857,12992.285714285714,17.135714285714286,313388.14285714284,24.335714285714285,48686.71428571428,23.021428571428572,333237.28571428574,27.264285714285712,117.85714285714286,35.135714285714286,11298.857142857143,8.728571428571428,73326.42857142857,23.62142857142857,80232.71428571429,19.678571428571427,110809.28571428571,22.435714285714287,243895.85714285713,19.392857142857142,346806.2857142857,31.414285714285715,210372.94285714286,11.528571428571428,70353.0,19.092857142857145,163316.0,11.12857142857143,44942.142857142855,30.1,295213.5714285714,32.378571428571426,86596.0,8.635714285714286,186959.57142857142,7.678571428571429,127716.71428571429,20.1,252812.0,24.142857142857142,138789.2857142857,15.314285714285715,407715.20634920633,1.8031746031746032,85680.0,9.642857142857142,0.4100840983436139,0.3170782754290498,1.0,0.0,138.77999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2,5,1,3,32,0,1,0,0,0,0,51.0
2018-02-02,321672.4285714286,19.928571428571427,1479.4285714285713,29.571428571428573,13436.857142857143,17.357142857142858,347874.4285714286,23.357142857142854,49493.142857142855,23.214285714285715,338162.85714285716,25.642857142857142,111.57142857142857,35.357142857142854,11182.57142857143,9.285714285714285,75634.28571428571,24.21428571428571,80824.14285714286,19.785714285714285,110530.85714285714,22.357142857142858,210711.57142857142,19.928571428571427,363945.85714285716,31.142857142857142,210784.92857142858,12.035714285714286,59968.0,19.92857142857143,168218.0,8.285714285714288,46851.42857142857,28.0,314228.7142857143,33.785714285714285,78279.0,8.357142857142858,188849.7142857143,7.785714285714286,129084.14285714286,21.0,251614.0,23.428571428571427,135297.85714285713,16.142857142857142,407844.00793650793,2.253968253968254,89286.0,9.428571428571429,0.4100840983436139,0.6651318543323567,1.0,0.0,138.77999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2,5,2,4,33,0,0,0,0,0,0,60.0
2018-02-03,335139.7142857143,20.464285714285715,1467.7142857142858,29.585714285714285,13881.428571428572,17.57857142857143,382360.7142857143,22.378571428571426,50299.57142857143,23.40714285714286,343088.4285714286,24.021428571428572,105.28571428571428,35.57857142857143,11066.285714285714,9.842857142857143,77942.14285714286,24.807142857142857,81415.57142857143,19.892857142857142,110252.42857142857,22.27857142857143,177527.28571428568,20.464285714285715,381085.4285714286,30.871428571428574,211196.91428571427,12.542857142857144,49583.0,20.764285714285716,173120.0,5.442857142857143,48760.71428571429,25.9,333243.85714285716,35.19285714285714,69962.0,8.07857142857143,190739.85714285713,7.892857142857142,130451.57142857142,21.9,250416.0,22.714285714285715,131806.42857142858,16.97142857142857,407972.8095238095,2.704761904761905,92892.0,9.214285714285715,0.4100840983436139,0.7631854332356635,1.0,0.0,138.77999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2,5,3,5,34,0,0,0,0,0,0,48.0
2018-02-04,348607.0,21.0,1456.0,29.6,14326.0,17.8,416847.0,21.4,51106.0,23.6,348014.0,22.4,99.0,35.8,10950.0,10.4,80250.0,25.4,82007.0,20.0,109974.0,22.2,144343.0,21.0,398225.0,30.6,211608.9,13.05,39198.0,21.6,178022.0,2.6,50670.0,23.8,352259.0,36.6,61645.0,7.8,192630.0,8.0,131819.0,22.8,249218.0,22.0,128315.0,17.8,408101.6111111111,3.1555555555555554,96498.0,9.0,0.4100840983436139,0.7565927166178318,1.0,0.0,138.77999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2,5,4,6,35,0,0,0,0,0,0,61.0
2018-02-05,348607.0,21.0,1456.0,29.6,14326.0,17.8,416847.0,21.4,51106.0,23.6,348014.0,22.4,99.0,35.8,10950.0,10.4,80250.0,25.4,82007.0,20.0,109974.0,22.2,144343.0,21.0,398225.0,30.6,212020.88571428572,13.557142857142859,39198.0,21.6,178022.0,2.6,50670.0,23.8,352259.0,36.6,61645.0,7.8,192630.0,8.0,131819.0,22.8,249218.0,22.0,128315.0,17.8,408230.4126984127,3.6063492063492064,96498.0,9.0,0.4100840983436139,0.7497907074089577,1.0,0.0,138.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2,6,5,0,36,0,0,0,0,0,0,64.0
2018-02-06,348607.0,21.0,1456.0,29.6,14326.0,17.8,416847.0,21.4,51106.0,23.6,348014.0,22.4,99.0,35.8,10950.0,10.4,80250.0,25.4,82007.0,20.0,109974.0,22.2,144343.0,21.0,398225.0,30.6,212432.8714285714,14.064285714285715,39198.0,21.6,178022.0,2.6,50670.0,23.8,352259.0,36.6,61645.0,7.8,192630.0,8.0,131819.0,22.8,249218.0,22.0,128315.0,17.8,408359.2142857143,4.057142857142857,96498.0,9.0,0.4100840983436139,0.8568438677270824,1.0,0.0,138.77999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2,6,6,1,37,0,0,0,0,0,0,57.0
2018-02-07,348607.0,21.0,1456.0,29.6,14326.0,17.8,416847.0,21.4,51106.0,23.6,348014.0,22.4,99.0,35.8,10950.0,10.4,80250.0,25.4,82007.0,20.0,109974.0,22.2,144343.0,21.0,398225.0,30.6,212844.85714285713,14.571428571428573,39198.0,21.6,178022.0,2.6,50670.0,23.8,352259.0,36.6,61645.0,7.8,192630.0,8.0,131819.0,22.8,249218.0,22.0,128315.0,17.8,408488.0158730159,4.507936507936508,96498.0,9.0,0.4100840983436139,1.0,1.0,0.0,138.77999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2,6,7,2,38,0,0,0,0,0,0,62.0
2018-02-08,348607.0,21.0,1456.0,29.6,14326.0,17.8,416847.0,21.4,51106.0,23.6,348014.0,22.4,99.0,35.8,10950.0,10.4,80250.0,25.4,82007.0,20.0,109974.0,22.2,144343.0,21.0,398225.0,30.6,213256.84285714285,15.07857142857143,39198.0,21.6,178022.0,2.6,50670.0,23.8,352259.0,36.6,61645.0,7.8,192630.0,8.0,131819.0,22.8,249218.0,22.0,128315.0,17.8,408616.81746031746,4.958730158730159,96498.0,9.0,0.4100840983436139,0.9941398074508162,1.0,0.0,138.77999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2,6,8,3,39,0,0,0,0,0,0,49.0
2018-02-09,348607.0,21.0,1456.0,29.6,14326.0,17.8,416847.0,21.4,51106.0,23.6,348014.0,22.4,99.0,35.8,10950.0,10.4,80250.0,25.4,82007.0,20.0,109974.0,22.2,144343.0,21.0,398225.0,30.6,213668.82857142857,15.585714285714287,39198.0,21.6,178022.0,2.6,50670.0,23.8,352259.0,36.6,61645.0,7.8,192630.0,8.0,131819.0,22.8,249218.0,22.0,128315.0,17.8,408745.61904761905,5.40952380952381,96498.0,9.0,0.4100840983436139,0.9897446630389284,1.0,0.0,138.77999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2,6,9,4,40,0,0,0,0,0,0,45.0
2018-02-10,348607.0,21.0,1456.0,29.6,14326.0,17.8,416847.0,21.4,51106.0,23.6,348014.0,22.4,99.0,35.8,10950.0,10.4,80250.0,25.4,82007.0,20.0,109974.0,22.2,144343.0,21.0,398225.0,30.6,214080.81428571427,16.092857142857145,39198.0,21.6,178022.0,2.6,50670.0,23.8,352259.0,36.6,61645.0,7.8,192630.0,8.0,131819.0,22.8,249218.0,22.0,128315.0,17.8,408874.42063492065,5.860317460317461,96498.0,9.0,0.4100840983436139,0.9845123482628715,1.0,0.0,138.77999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2,6,10,5,41,0,0,0,0,0,0,54.0
2018-02-11,348607.0,21.0,1456.0,29.6,14326.0,17.8,416847.0,21.4,51106.0,23.6,348014.0,22.4,99.0,35.8,10950.0,10.4,80250.0,25.4,82007.0,20.0,109974.0,22.2,144343.0,21.0,398225.0,30.6,214492.8,16.6,39198.0,21.6,178022.0,2.6,50670.0,23.8,352259.0,36.6,61645.0,7.8,192630.0,8.0,131819.0,22.8,249218.0,22.0,128315.0,17.8,409003.22222222225,6.311111111111111,96498.0,9.0,0.4100840983436139,0.9758267057346169,1.0,0.0,138.78000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2,6,11,6,42,0,0,0,0,0,0,81.0
2018-02-12,348607.0,21.0,1456.0,29.6,14326.0,17.8,416847.0,21.4,51106.0,23.6,348014.0,22.4,99.0,35.8,10950.0,10.4,80250.0,25.4,82007.0,20.0,109974.0,22.2,144343.0,21.0,398225.0,30.6,214904.7857142857,17.107142857142858,39198.0,21.6,178022.0,2.6,50670.0,23.8,352259.0,36.6,61645.0,7.8,192630.0,8.0,131819.0,22.8,249218.0,22.0,128315.0,17.8,409132.02380952385,6.761904761904762,96498.0,9.0,0.4100840983436139,0.9670364169108413,1.0,0.0,138.78000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2,7,12,0,43,0,0,0,0,0,0,91.0
2018-02-13,348607.0,21.0,1456.0,29.6,14326.0,17.8,416847.0,21.4,51106.0,23.6,348014.0,22.4,99.0,35.8,10950.0,10.4,80250.0,25.4,82007.0,20.0,109974.0,22.2,144343.0,21.0,398225.0,30.6,215316.77142857143,17.614285714285714,39198.0,21.6,178022.0,2.6,50670.0,23.8,352259.0,36.6,61645.0,7.8,192630.0,8.0,131819.0,22.8,249218.0,22.0,128315.0,17.8,409260.8253968254,7.212698412698413,96498.0,9.0,0.4100840983436139,0.9564671410632064,1.0,0.0,138.78000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2,7,13,1,44,0,0,0,0,0,0,88.0
2018-02-14,348607.0,21.0,1456.0,29.6,14326.0,17.8,416847.0,21.4,51106.0,23.6,348014.0,22.4,99.0,35.8,10950.0,10.4,80250.0,25.4,82007.0,20.0,109974.0,22.2,144343.0,21.0,398225.0,30.6,215728.75714285715,18.121428571428574,39198.0,21.6,178022.0,2.6,50670.0,23.8,352259.0,36.6,61645.0,7.8,192630.0,8.0,131819.0,22.8,249218.0,22.0,128315.0,17.8,409389.626984127,7.663492063492063,96498.0,9.0,0.22846286291040788,0.9487233151946421,1.0,0.0,279.84000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2,7,14,2,45,0,0,0,0,0,0,79.0
